ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
15452,0,238,-6.5,12.399999618530273,19.420000076293945,10.739999771118164,-152.29166666666666,66.125
15453,0,1893,3.299999952316284,14.5,49.77000045776367,9.239999771118164,-111.625,44.95833333333337
15454,0,12,-2.299999952316284,10.600000381469727,4.300000190734863,12.850000381469727,-78.625,52.7916666666667
15455,0,1951,10.199999809265137,17.399999618530273,8.050000190734863,12.670000076293945,-105.70833333333334,34.625
15456,0,1867,8.199999809265137,16.5,20.290000915527344,11.5600004196167,-115.875,39.2916666666667
15457,0,366,-8.5,9,4.96999979019165,12.619999885559082,-115.375,64.95833333333337
15458,0,1036,-4.800000190734863,12.100000381469727,43.18000030517578,8.699999809265137,-145.45833333333334,61.708333333333364
15459,0,347,21.700000762939453,16.299999237060547,17.8799991607666,12.819999694824219,-113.125,33.2916666666667
15460,0,1452,9.399999618530273,16.899999618530273,5.559999942779541,13.109999656677246,-102.875,39.20833333333337
15461,0,703,-4.099999904632568,9.800000190734863,15.369999885559082,11.0600004196167,-69.29166666666667,52.5416666666667
15462,0,548,-3.799999952316284,11.300000190734863,3.0999999046325684,12.65999984741211,-65.70833333333334,52.7916666666667
15463,0,916,20.799999237060547,17.100000381469727,35.45000076293945,10.4399995803833,-109.875,29.625
15464,0,631,1.5,12.699999809265137,6.360000133514404,12.119999885559082,-112.45833333333334,54.5416666666667
15465,0,64,13.5,12.100000381469727,5.449999809265137,12.460000038146973,-77.29166666666667,38.125
15466,0,588,-3.5999999046325684,11.399999618530273,4.28000020980835,12.949999809265137,-119.375,59.875
15467,0,899,2.9000000953674316,12.199999809265137,19.139999389648438,11.029999732971191,-122.375,53.2916666666667
15468,0,156,-4.300000190734863,9.300000190734863,5.920000076293945,11.970000267028809,-78.04166666666667,54.45833333333337
15469,0,1914,18.299999237060547,19,18.31999969482422,11.229999542236328,-104.54166666666667,25.7916666666667
15470,0,657,6.099999904632568,13.899999618530273,3.950000047683716,12.760000228881836,-100.95833333333334,45.95833333333337
15471,0,1143,-7.400000095367432,10.600000381469727,91.9800033569336,8.130000114440918,-126.95833333333334,63.125
15472,0,12,4.5,6.300000190734863,NA,10.260000228881836,-61.45833333333334,47.7916666666667
15473,0,162,19,13,5.139999866485596,12.90999984741211,-96.625,31.5416666666667
15474,0,1225,-9.100000381469727,11.300000190734863,93.2699966430664,8.229999542236328,-132.125,64.95833333333337
15475,0,442,-0.4000000059604645,11.100000381469727,3.8499999046325684,12.920000076293945,-108.875,55.875
15476,0,362,5.199999809265137,12,4.670000076293945,13.399999618530273,-95.875,45.875
15477,0,238,11.199999809265137,12.399999618530273,16.90999984741211,11.140000343322754,-81.625,39.5416666666667
15478,0,76,16.799999237060547,12.899999618530273,4.900000095367432,12.90999984741211,-88.875,33.5416666666667
15479,0,1564,19.899999618530273,15.5,20.260000228881836,10.289999961853027,-101.625,25.375
15480,0,177,21,13.699999809265137,4.690000057220459,13.229999542236328,-98.79166666666667,29.0416666666667
15481,0,1241,6.300000190734863,16.100000381469727,26.690000534057617,10.619999885559082,-106.625,45.45833333333337
15482,0,410,3.9000000953674316,12,8.5600004196167,12.079999923706055,-87.70833333333334,46.2916666666667
15483,0,43,9.699999809265137,8.5,49.220001220703125,10.140000343322754,-122.70833333333334,48.70833333333337
15484,0,968,8.600000381469727,15.399999618530273,54.88999938964844,9.449999809265137,-116.45833333333334,43.95833333333337
15485,0,1159,7.5,11.399999618530273,46.0099983215332,9.65999984741211,-79.625,38.70833333333337
15486,0,211,5.099999904632568,10.899999618530273,15,11.399999618530273,-72.54166666666667,45.45833333333337
15487,0,393,0.4000000059604645,10.899999618530273,7.480000019073486,12.069999694824219,-92.54166666666667,50.95833333333337
15488,0,204,13.199999809265137,12.5,11.970000267028809,11.899999618530273,-86.29166666666667,37.45833333333337
15489,0,322,-10.199999809265137,9.100000381469727,5,12.300000190734863,-100.70833333333334,61.458333333333364
15490,0,465,5.599999904632568,13.5,1.7999999523162842,12.760000228881836,-98.70833333333334,46.0416666666667
15491,0,2521,5,17.100000381469727,48.7599983215332,9.630000114440918,-104.95833333333334,37.0416666666667
15492,0,119,14.800000190734863,12.100000381469727,7.880000114440918,12.239999771118164,-90.375,36.2916666666667
15493,0,81,18,12.699999809265137,6.099999904632568,12.359999656677246,-94.20833333333334,32.7916666666667
15494,0,368,-6.099999904632568,8.100000381469727,14.359999656677246,11.420000076293945,-72.625,56.45833333333337
15495,0,311,-1.7000000476837158,10.600000381469727,4.460000038146973,12.420000076293945,-91.70833333333334,52.7916666666667
15496,0,362,-1.2000000476837158,9.300000190734863,9.029999732971191,11.520000457763672,-59.79166666666667,51.875
15497,0,152,-5.699999809265137,9.800000190734863,7.710000038146973,11.760000228881836,-124.70833333333334,64.20833333333337
15498,0,112,5.5,9.699999809265137,18.40999984741211,11.050000190734863,-62.70833333333334,45.45833333333337
15499,0,996,-5.5,12.699999809265137,62.34000015258789,8.420000076293945,-129.625,61.875
15500,0,187,-8.100000381469727,9.5,8.460000038146973,11.850000381469727,-96.625,59.375
15501,0,298,-0.10000000149011612,12.300000190734863,4.139999866485596,12.829999923706055,-79.95833333333334,49.45833333333337
15502,0,1336,14.399999618530273,16.5,46.72999954223633,9.479999542236328,-113.375,34.70833333333337
15503,0,462,-1.2000000476837158,11.100000381469727,11.850000381469727,11.40999984741211,-107.125,56.20833333333337
15504,0,79,5.099999904632568,11.199999809265137,5.059999942779541,12.489999771118164,-65.125,46.20833333333337
15505,0,806,2.0999999046325684,12.399999618530273,2.109999895095825,13.020000457763672,-111.95833333333334,51.95833333333337
15506,0,939,3.5,14,7.949999809265137,12.1899995803833,-108.20833333333334,49.2916666666667
15507,0,562,-5.900000095367432,11.899999618530273,31.270000457763672,10.170000076293945,-139.79166666666666,63.875
15508,0,280,-5.199999809265137,8.600000381469727,8.029999732971191,11.75,-75.45833333333334,55.375
15509,0,1067,0.800000011920929,11.5,28.06999969482422,9.710000038146973,-126.54166666666667,54.70833333333337
15510,0,519,6,13.800000190734863,4.53000020980835,12.630000114440918,-100.04166666666667,45.7916666666667
15511,0,1954,10.5,17.5,6.889999866485596,12.800000190734863,-105.79166666666667,34.5416666666667
15512,0,1683,11.899999618530273,15.600000381469727,29.8700008392334,11.069999694824219,-113.20833333333334,36.625
15513,0,60,-0.8999999761581421,11.699999809265137,0.46000000834465027,14.630000114440918,-82.625,51.70833333333337
15514,0,185,-7,7.300000190734863,3.3399999141693115,12.25,-71.95833333333334,59.625
15515,0,186,-1.600000023841858,11.300000190734863,0.9200000166893005,14.300000190734863,-85.79166666666667,52.125
15516,0,2366,4.199999809265137,14.300000190734863,20.719999313354492,10.789999961853027,-105.375,41.45833333333337
15517,0,684,5.800000190734863,9.699999809265137,238.6199951171875,7.179999828338623,-125.04166666666667,51.20833333333337
15518,0,1459,-5,9.5,121.43000030517578,7.710000038146973,-153.375,60.875
15519,0,1020,-5,10.699999809265137,82.25,8.239999771118164,-147.95833333333334,62.958333333333364
15520,0,1833,6.199999809265137,17,55.400001525878906,10.149999618530273,-116.20833333333334,41.5416666666667
15521,0,606,-2.299999952316284,9.600000381469727,43.58000183105469,9.680000305175781,-63.70833333333334,51.0416666666667
15522,0,2,20,9.800000190734863,1.0399999618530273,13.5600004196167,-92.45833333333334,29.625
15523,0,1334,15.100000381469727,16.5,11.1899995803833,11.619999885559082,-104.79166666666667,32.625
15524,0,1217,8.899999618530273,14.600000381469727,6.630000114440918,12.619999885559082,-114.20833333333334,42.625
15525,0,825,-2.799999952316284,12.300000190734863,67.08000183105469,8.6899995803833,-133.625,62.2916666666667
15526,0,302,0.10000000149011612,11.100000381469727,4.71999979019165,13.329999923706055,-95.45833333333334,51.95833333333337
15527,0,40,-7.099999904632568,9.100000381469727,1.0499999523162842,13.869999885559082,-93.45833333333334,58.20833333333337
15528,0,1358,15.199999809265137,19.100000381469727,5.010000228881836,12.5,-108.45833333333334,32.20833333333337
15529,0,276,10.800000190734863,11.899999618530273,66.05999755859375,9.039999961853027,-124.04166666666667,42.95833333333337
15530,0,485,12.199999809265137,13.699999809265137,8.859999656677246,13.380000114440918,-97.95833333333334,38.70833333333337
15531,0,850,12.100000381469727,15.800000190734863,3.680000066757202,13.819999694824219,-100.45833333333334,37.875
15532,0,585,-3,11.5,3.369999885559082,12.600000381469727,-119.375,59.375
15533,0,382,-8.399999618530273,9.300000190734863,2.6500000953674316,12.890000343322754,-105.375,61.7916666666667
15534,0,1116,-4.300000190734863,12.800000190734863,87.38999938964844,8.130000114440918,-137.20833333333334,60.875
15535,0,885,19,16.399999618530273,12.289999961853027,11.460000038146973,-111.45833333333334,30.0416666666667
15536,0,194,5.800000190734863,5.300000190734863,100,8.15999984741211,-134.29166666666666,55.875
15537,0,536,-2.9000000953674316,12,7.300000190734863,12.390000343322754,-121.625,59.5416666666667
15538,0,245,-0.8999999761581421,11.699999809265137,3.059999942779541,13.510000228881836,-86.79166666666667,51.125
15539,0,382,1.600000023841858,13.300000190734863,11.239999771118164,11.380000114440918,-81.79166666666667,47.70833333333337
15540,0,2154,8.699999809265137,15.399999618530273,22.8799991607666,11.140000343322754,-111.125,34.5416666666667
15541,0,691,5.400000095367432,10,183.52999877929688,7.570000171661377,-122.875,50.375
15542,0,715,8.899999618530273,14.600000381469727,6.28000020980835,13.199999809265137,-99.375,41.95833333333337
15543,0,133,17.200000762939453,13.800000190734863,9.289999961853027,11.829999923706055,-83.20833333333334,33.20833333333337
15544,0,1649,7.699999809265137,14.399999618530273,64.529998779296875,9.0600004196167,-121.125,39.875
15545,0,258,11.600000381469727,12.899999618530273,11.899999618530273,11.579999923706055,-82.625,38.7916666666667
15546,0,277,0.699999988079071,13.300000190734863,4.760000228881836,12.479999542236328,-80.625,48.5416666666667
15547,0,32,19.5,12.5,2.380000114440918,13.180000305175781,-94.625,30.2916666666667
15548,0,1046,-5.5,13,43.599998474121094,9.1899995803833,-132.45833333333334,62.5416666666667
15549,0,342,-0.699999988079071,11.399999618530273,57.02000045776367,9.34000015258789,-68.20833333333334,50.0416666666667
15550,0,285,5,6.300000190734863,168.75,7.550000190734863,-134.95833333333334,56.7916666666667
15551,0,76,18,12.800000190734863,7.579999923706055,12.119999885559082,-94.375,32.7916666666667
15552,0,1198,5.199999809265137,13.699999809265137,11.75,11.65999984741211,-112.54166666666667,48.2916666666667
15553,0,206,11.399999618530273,11.600000381469727,5.070000171661377,13.0600004196167,-88.20833333333334,39.45833333333337
15554,0,465,-1.2000000476837158,11,5.670000076293945,12.359999656677246,-107.375,56.20833333333337
15555,0,297,1.7999999523162842,12.199999809265137,1.2999999523162842,13.579999923706055,-99.375,50.70833333333337
15556,0,333,6.400000095367432,12.300000190734863,28.399999618530273,10.449999809265137,-71.95833333333334,43.375
15557,0,161,16.899999618530273,12.899999618530273,4.260000228881836,12.5600004196167,-96.125,33.875
15558,0,189,-6.400000095367432,9.199999809265137,2.490000009536743,13.529999732971191,-122.70833333333334,64.70833333333337
15559,0,242,12.699999809265137,13,12.930000305175781,11.710000038146973,-93.54166666666667,38.20833333333337
15560,0,392,-1.600000023841858,9.5,8.260000228881836,11.600000381469727,-59.79166666666667,52.625
15561,0,728,-3.5,13,76.05000305175781,8.210000038146973,-134.45833333333334,62.625
15562,0,4,16.899999618530273,10.699999809265137,2.2699999809265137,13.130000114440918,-76.70833333333334,34.95833333333337
15563,0,1812,10.899999618530273,15.100000381469727,63.54999923706055,9.380000114440918,-116.20833333333334,37.125
15564,0,290,0.10000000149011612,11.899999618530273,5.389999866485596,12.3100004196167,-78.54166666666667,49.45833333333337
15565,0,747,6.400000095367432,14.300000190734863,10.970000267028809,12,-106.04166666666667,47.7916666666667
15566,0,1143,-9.899999618530273,11.899999618530273,61.5099983215332,9.229999542236328,-139.95833333333334,65.45833333333337
15567,0,98,-4,10.399999618530273,4.360000133514404,13.180000305175781,-93.625,55.95833333333337
15568,0,2418,0.8999999761581421,15,80.80999755859375,8.34000015258789,-112.54166666666667,44.5416666666667
15569,0,2017,9.899999618530273,17.100000381469727,43.43000030517578,10.149999618530273,-107.04166666666667,35.5416666666667
15570,0,256,-7.699999809265137,10.699999809265137,32.72999954223633,9.779999732971191,-127.04166666666667,65.95833333333337
15571,0,145,17.899999618530273,13.300000190734863,5.599999904632568,12.569999694824219,-90.54166666666667,31.625
15572,0,1234,16.100000381469727,17.799999237060547,2.2799999713897705,14.529999732971191,-106.29166666666667,32.375
15573,0,194,15.199999809265137,13.899999618530273,22.040000915527344,11.3100004196167,-93.95833333333334,35.5416666666667
15574,0,2084,4.699999809265137,15.899999618530273,11.0600004196167,12.170000076293945,-108.70833333333334,41.875
15575,0,326,-6.599999904632568,7.800000190734863,6.869999885559082,12.170000076293945,-72.375,57.5416666666667
15576,0,594,6.199999809265137,14.100000381469727,10.75,11.829999923706055,-101.20833333333334,46.125
15577,0,725,3.5,12.399999618530273,6.900000095367432,12.300000190734863,-107.29166666666667,50.375
15578,0,64,16.299999237060547,12.699999809265137,5.289999961853027,12.359999656677246,-90.04166666666667,34.2916666666667
15579,0,674,7.800000190734863,12.800000190734863,24.81999969482422,10.369999885559082,-117.29166666666667,48.0416666666667
15580,0,1323,7.199999809265137,16.299999237060547,36.43000030517578,10.239999771118164,-117.625,43.5416666666667
15581,0,1374,-0.4000000059604645,10.5,154,7.21999979019165,-127.29166666666667,55.20833333333337
15582,0,355,6.099999904632568,11.600000381469727,16.479999542236328,11.350000381469727,-75.125,43.2916666666667
15583,0,19,18.799999237060547,13.399999618530273,4.409999847412109,12.619999885559082,-87.79166666666667,31.20833333333337
15584,0,1912,16.899999618530273,18,41.4900016784668,10.020000457763672,-105.625,26.625
15585,0,251,22.899999618530273,13.399999618530273,3.9600000381469727,13.609999656677246,-99.79166666666667,25.625
15586,0,1134,-2.4000000953674316,8.800000190734863,137.50999450683594,7.28000020980835,-140.875,60.208333333333364
15587,0,562,-3.200000047683716,12.399999618530273,9.229999542236328,11.630000114440918,-144.95833333333334,62.458333333333364
15588,0,495,4.5,13.300000190734863,7.230000019073486,12.430000305175781,-100.95833333333334,48.0416666666667
15589,0,558,18.600000381469727,15,2.559999942779541,13.569999694824219,-100.125,31.375
15590,0,1452,4.199999809265137,14.699999809265137,26.270000457763672,10.4399995803833,-117.04166666666667,45.5416666666667
15591,0,2087,-1.600000023841858,9.100000381469727,196.85000610351562,7.21999979019165,-117.375,50.875
15592,0,1176,3.299999952316284,11.100000381469727,30.979999542236328,10.0600004196167,-120.875,51.625
15593,0,1039,16.200000762939453,17.399999618530273,5.380000114440918,13.350000381469727,-104.20833333333334,32.625
15594,0,285,-6,10.300000190734863,58.529998779296875,9.239999771118164,-155.45833333333334,64.875
15595,0,327,-0.10000000149011612,12.800000190734863,6.590000152587891,12.350000381469727,-85.20833333333334,49.625
15596,0,546,6,12.699999809265137,4.579999923706055,12.800000190734863,-97.625,45.125
15597,0,1650,6.599999904632568,17.5,10.130000114440918,11.779999732971191,-116.54166666666667,41.95833333333337
15598,0,204,-4,9.199999809265137,9.34000015258789,11.550000190734863,-75.875,54.2916666666667
15599,0,133,16.299999237060547,13.5,10.1899995803833,12.130000114440918,-92.70833333333334,34.5416666666667
15600,0,100,-3.799999952316284,10,0.5400000214576721,14.029999732971191,-86.45833333333334,54.7916666666667
15601,0,842,2.9000000953674316,8.300000190734863,200.94000244140625,7.400000095367432,-129.54166666666669,55.625
15602,0,1350,8.699999809265137,14.199999809265137,14.350000381469727,11.199999809265137,-111.95833333333334,41.7916666666667
15603,0,368,4.199999809265137,6.800000190734863,119.72000122070312,7.730000019073486,-135.375,57.625
15604,0,228,0,11.399999618530273,2.7300000190734863,14.069999694824219,-97.375,51.875
15605,0,52,5.5,10.899999618530273,1.7999999523162842,13.010000228881836,-73.625,45.875
15606,0,1430,10.399999618530273,16.799999237060547,3.809999942779541,12.84000015258789,-112.625,38.95833333333337
15607,0,225,-6.599999904632568,7.599999904632568,10.529999732971191,11.5600004196167,-73.79166666666667,58.125
15608,0,685,2.5999999046325684,11.699999809265137,4.360000133514404,12.720000267028809,-113.875,53.7916666666667
15609,0,1641,8.100000381469727,16.600000381469727,5.260000228881836,13.380000114440918,-104.29166666666667,41.125
15610,0,1307,5.099999904632568,13.899999618530273,84.80000305175781,8.390000343322754,-114.54166666666667,47.125
15611,0,82,19.299999237060547,12.899999618530273,4.090000152587891,12.949999809265137,-95.79166666666667,31.0416666666667
15612,0,143,-1.100000023841858,11.699999809265137,5.579999923706055,12.800000190734863,-78.29166666666667,50.95833333333337
15613,0,251,-0.4000000059604645,9.100000381469727,28.829999923706055,10.75,-60.95833333333334,51.0416666666667
15614,0,272,7.300000190734863,10,4.53000020980835,13.40999984741211,-81.29166666666667,43.0416666666667
15615,0,107,18.200000762939453,13.300000190734863,8.770000457763672,11.949999809265137,-94.45833333333334,31.7916666666667
15616,0,196,-2.4000000953674316,11.100000381469727,4.630000114440918,13.079999923706055,-97.375,55.20833333333337
15617,0,1860,4,13.800000190734863,77.7699966430664,9.210000038146973,-111.625,45.45833333333337
15618,0,104,17.5,14,5.78000020980835,12.4399995803833,-88.625,32.0416666666667
15619,0,1707,3.5,16.5,102.86000061035156,7.989999771118164,-114.125,45.875
15620,0,432,11.899999618530273,12.600000381469727,7.320000171661377,13.039999961853027,-96.45833333333334,38.875
15621,0,397,3.299999952316284,12.5,1.409999966621399,13.119999885559082,-92.875,47.2916666666667
15622,0,470,2.9000000953674316,12.899999618530273,1.4800000190734863,13.199999809265137,-99.45833333333334,49.125
15623,0,363,14.199999809265137,12.899999618530273,10.600000381469727,11.869999885559082,-94.45833333333334,36.20833333333337
15624,0,1358,15.300000190734863,18.399999618530273,24.3700008392334,11.739999771118164,-107.625,32.20833333333337
15625,0,377,9.699999809265137,12.100000381469727,7.949999809265137,12.329999923706055,-94.29166666666667,41.20833333333337
15626,0,916,1.5,11.5,26.850000381469727,10.8100004196167,-124.125,54.875
15627,0,686,1.2999999523162842,12.100000381469727,3.740000009536743,12.739999771118164,-107.95833333333334,52.125
15628,0,309,-7,9.199999809265137,9.109999656677246,11.819999694824219,-109.45833333333334,62.208333333333364
15629,0,83,-0.5,12,4.699999809265137,13.260000228881836,-79.70833333333334,50.70833333333337
15630,0,98,7.099999904632568,10.199999809265137,6.630000114440918,13.130000114440918,-77.45833333333334,44.0416666666667
15631,0,420,0.20000000298023224,10.800000190734863,9.920000076293945,11.779999732971191,-92.375,50.95833333333337
15632,0,720,11.699999809265137,15.100000381469727,6.090000152587891,13.489999771118164,-99.70833333333334,38.625
15633,0,82,-7.5,10.100000381469727,2.4000000953674316,12.699999809265137,-134.20833333333334,66.875
15634,0,1223,2.0999999046325684,7.300000190734863,241.4199981689453,7.039999961853027,-127.95833333333334,53.45833333333337
15635,0,1467,12.899999618530273,16.299999237060547,15.229999542236328,11.800000190734863,-103.375,34.95833333333337
15636,0,422,17.299999237060547,15.199999809265137,7.409999847412109,12.789999961853027,-99.625,33.70833333333337
15637,0,424,21.100000381469727,16.5,9.119999885559082,12.010000228881836,-113.375,33.5416666666667
15638,0,315,-5.5,7.800000190734863,132.72000122070312,7.760000228881836,-63.20833333333334,58.0416666666667
15639,0,2244,5.300000190734863,17.100000381469727,46.130001068115234,9.529999732971191,-115.125,39.375
15640,0,421,8,12.600000381469727,6.190000057220459,12.930000305175781,-95.54166666666667,42.5416666666667
15641,0,2,20.700000762939453,9.399999618530273,NA,12.069999694824219,-90.95833333333334,29.0416666666667
15642,0,286,5.900000095367432,12.199999809265137,10.630000114440918,12.449999809265137,-88.875,44.70833333333337
15643,0,438,7.699999809265137,12.899999618530273,8.140000343322754,13.069999694824219,-96.45833333333334,43.2916666666667
15644,0,17,12.399999618530273,11.5,4.760000228881836,12.949999809265137,-75.875,39.45833333333337
15645,0,429,10.300000190734863,13.399999618530273,43.58000183105469,10.239999771118164,-79.125,39.125
15646,0,290,10.300000190734863,11.5,1.600000023841858,13.729999542236328,-86.29166666666667,40.125
15647,0,2084,7.199999809265137,18.299999237060547,39.83000183105469,10.210000038146973,-107.54166666666667,37.125
15648,0,1967,1.399999976158142,16.399999618530273,130.69000244140625,8.359999656677246,-115.625,45.5416666666667
15649,0,431,7.599999904632568,12.100000381469727,39,10.359999656677246,-76.70833333333334,41.95833333333337
15650,0,307,-3.5999999046325684,10.899999618530273,4.21999979019165,12.40999984741211,-98.54166666666667,56.45833333333337
15651,0,381,6.400000095367432,11.899999618530273,8.329999923706055,12.149999618530273,-92.29166666666667,43.95833333333337
15652,0,1561,12.199999809265137,15.800000190734863,28.459999084472656,10.350000381469727,-111.95833333333334,36.70833333333337
15653,0,26,5.800000190734863,9.699999809265137,8.260000228881836,11.949999809265137,-63.625,45.7916666666667
15654,0,285,-3.799999952316284,10.899999618530273,7.329999923706055,12.1899995803833,-99.54166666666667,57.0416666666667
15655,0,73,-7.099999904632568,7.199999809265137,8.510000228881836,11.899999618530273,-76.45833333333334,59.45833333333337
15656,0,311,-1.899999976158142,10.699999809265137,2.359999895095825,12.920000076293945,-89.20833333333334,52.45833333333337
15657,0,1113,-5.900000095367432,11.800000190734863,49.59000015258789,8.890000343322754,-137.70833333333334,62.5416666666667
15658,0,443,17.600000381469727,15.300000190734863,5.090000152587891,13.270000457763672,-99.875,33.45833333333337
15659,0,730,-7.5,9.199999809265137,39.66999816894531,9.640000343322754,-136.20833333333334,66.45833333333337
15660,0,222,-4.699999809265137,11.899999618530273,23.389999389648438,10.90999984741211,-149.625,65.125
15661,0,5,21.700000762939453,8.899999618530273,1.8200000524520874,13,-80.54166666666667,28.5416666666667
15662,0,85,-6.199999809265137,8.800000190734863,3.890000104904175,12.359999656677246,-157.375,66.0416666666667
15663,0,2026,-1.600000023841858,9.800000190734863,200.24000549316406,7.170000076293945,-119.375,53.125
15664,0,614,-6.300000190734863,10.100000381469727,30.469999313354492,9.949999809265137,-136.04166666666666,65.7916666666667
15665,0,566,-6.300000190734863,10,19.559999465942383,10.289999961853027,-136.875,65.95833333333337
15666,0,39,-7.199999809265137,9.100000381469727,9.220000267028809,10.380000114440918,-156.79166666666666,66.875
15667,0,165,6.099999904632568,9,14.420000076293945,11.210000038146973,-65.375,44.70833333333337
15668,0,182,7.400000095367432,9.699999809265137,6.090000152587891,13.220000267028809,-79.625,43.7916666666667
15669,0,1515,21,16.700000762939453,18.84000015258789,12.390000343322754,-102.875,24.7916666666667
15670,0,752,18.200000762939453,16.100000381469727,23.34000015258789,10.90999984741211,-116.95833333333334,34.95833333333337
15671,0,698,16,15.199999809265137,8.34000015258789,12.9399995803833,-100.875,34.20833333333337
15672,0,935,8.800000190734863,16.299999237060547,14.829999923706055,11.789999961853027,-103.20833333333334,43.45833333333337
15673,0,967,0,11.300000190734863,78.80000305175781,8.199999809265137,-127.54166666666667,56.5416666666667
15674,0,220,-2.5999999046325684,11.199999809265137,5.929999828338623,13,-111.125,59.375
15675,0,266,-0.800000011920929,11.5,13.899999618530273,11.399999618530273,-123.95833333333334,59.625
15676,0,62,17.5,16.600000381469727,2.0199999809265137,13.350000381469727,-119.875,35.95833333333337
15677,0,1105,7.800000190734863,15.800000190734863,9.970000267028809,12.3100004196167,-102.29166666666667,42.625
15678,0,521,1.899999976158142,11.899999618530273,2.380000114440918,13.430000305175781,-106.04166666666667,51.95833333333337
15679,0,605,-0.30000001192092896,12.199999809265137,7.269999980926514,12.449999809265137,-114.20833333333334,55.875
15680,0,1003,-6.599999904632568,11.899999618530273,74.25,8.010000228881836,-139.125,63.0416666666667
15681,0,371,1.899999976158142,11.100000381469727,10.15999984741211,11.75,-76.54166666666667,47.45833333333337
15682,0,48,-10.699999809265137,9.100000381469727,3.359999895095825,13.510000228881836,-95.79166666666667,61.958333333333364
15683,0,522,4.5,12.100000381469727,27.420000076293945,10.149999618530273,-74.54166666666667,44.2916666666667
15684,0,629,1.2999999523162842,11.899999618530273,6.130000114440918,12.289999961853027,-110.625,53.625
15685,0,27,17.799999237060547,12.100000381469727,0.6299999952316284,13.640000343322754,-91.29166666666667,32.625
15686,0,2147,9.800000190734863,18.299999237060547,15.59000015258789,11.529999732971191,-107.375,34.125
15687,0,1030,4.699999809265137,11.100000381469727,85.31999969482422,8.59000015258789,-119.54166666666667,50.0416666666667
15688,0,31,17.5,12.300000190734863,2.059999942779541,13.369999885559082,-90.875,32.7916666666667
15689,0,379,9,11.600000381469727,14.890000343322754,11.8100004196167,-82.54166666666667,40.625
15690,0,459,-5.5,9.199999809265137,14.779999732971191,11.229999542236328,-64.54166666666667,55.875
15691,0,200,-4.5,10.899999618530273,2.5199999809265137,13.010000228881836,-95.875,56.45833333333337
15692,0,315,14.600000381469727,13,34.38999938964844,10.239999771118164,-120.20833333333334,34.70833333333337
15693,0,633,4.5,13.699999809265137,6.78000020980835,11.989999771118164,-99.54166666666667,46.2916666666667
15694,0,1290,13.899999618530273,17.5,2.059999942779541,13.520000457763672,-103.375,33.625
15695,0,249,-7.099999904632568,7.300000190734863,4.380000114440918,12.600000381469727,-72.45833333333334,59.125
15696,0,1434,-6.699999809265137,12.699999809265137,56.06999969482422,8.729999542236328,-130.79166666666666,61.458333333333364
15697,0,382,2,11.100000381469727,19.649999618530273,10.770000457763672,-76.375,47.2916666666667
15698,0,2798,2.799999952316284,15.800000190734863,60.5,9.300000190734863,-111.875,38.0416666666667
15699,0,167,6.800000190734863,13,18.360000610351562,11.029999732971191,-70.875,43.625
15700,0,300,-5.199999809265137,8.600000381469727,8.670000076293945,11.569999694824219,-74.79166666666667,55.375
15701,0,413,-4.800000190734863,8.899999618530273,3.5999999046325684,12.510000228881836,-73.54166666666667,54.375
15702,0,646,-4.599999904632568,9.800000190734863,22.290000915527344,10.65999984741211,-66.875,53.625
15703,0,195,11.800000190734863,12,4.579999923706055,13.329999923706055,-85.95833333333334,39.20833333333337
15704,0,219,12.399999618530273,12.100000381469727,5.849999904632568,12.59000015258789,-93.625,38.875
15705,0,623,4.099999904632568,12.100000381469727,26.6200008392334,10.5600004196167,-74.79166666666667,43.875
15706,0,28,6.199999809265137,10.300000190734863,10.550000190734863,11.5,-67.375,44.70833333333337
15707,0,481,1.100000023841858,11.699999809265137,2.009999990463257,13.550000190734863,-102.54166666666667,51.375
15708,0,219,16.299999237060547,12.600000381469727,11.8100004196167,11.470000267028809,-95.79166666666667,35.0416666666667
15709,0,309,12.100000381469727,12.5,9.020000457763672,11.9399995803833,-93.04166666666667,38.45833333333337
15710,0,1120,14.100000381469727,15.899999618530273,4.46999979019165,13.010000228881836,-101.95833333333334,35.0416666666667
15711,0,161,1.600000023841858,8.600000381469727,120.79000091552734,8.220000267028809,-147.875,61.125
15712,0,979,16.299999237060547,15.699999809265137,23.540000915527344,10.850000381469727,-117.95833333333334,35.45833333333337
15713,0,1063,-5.800000190734863,12.699999809265137,93.9800033569336,7.820000171661377,-143.20833333333334,62.875
15714,0,16,10.100000381469727,9,13.4399995803833,11.369999885559082,-122.45833333333334,48.45833333333337
15715,0,248,5.900000095367432,11.699999809265137,13.4399995803833,11.34000015258789,-75.20833333333334,44.2916666666667
15716,0,499,7.199999809265137,12.199999809265137,51.810001373291016,9.979999542236328,-77.45833333333334,41.95833333333337
15717,0,360,5.099999904632568,12.5,5.480000019073486,12.569999694824219,-88.79166666666667,45.0416666666667
15718,0,75,18.5,12.699999809265137,6.179999828338623,12.510000228881836,-92.54166666666667,31.625
15719,0,273,-2.299999952316284,10.300000190734863,3.240000009536743,12.670000076293945,-90.79166666666667,53.2916666666667
15720,0,2512,5.099999904632568,16.299999237060547,68.910003662109375,9.069999694824219,-108.375,37.875
15721,0,505,6.300000190734863,12.399999618530273,6.25,12.300000190734863,-96.54166666666667,44.7916666666667
