ID,present,WC_alt,WC_bio1,WC_bio11,WC_bio10,WC_bio4,ER_tri,ER_topoWet,WC_bio12,WC_bio7,lon,lat
15731,0,199,15.100000381469727,4.699999809265137,24.799999237060547,77.87999725341797,11.539999961853027,11.600000381469727,1433,35,-88.125,35.0416666666667
15732,0,623,-0.800000011920929,-18.299999237060547,14.199999809265137,127.88999938964844,9.720000267028809,11.960000038146973,438,49.099998474121094,-116.04166666666667,57.20833333333337
15733,0,1203,3.5999999046325684,-3.700000047683716,11.399999618530273,60,272.29998779296875,7.199999809265137,972,27.5,-124.54166666666667,50.625
15734,0,540,5.900000095367432,-10.300000190734863,20.600000381469727,119.51000213623047,3.299999952316284,13.289999961853027,513,47.599998474121094,-97.70833333333334,45.375
15735,0,553,10.300000190734863,-3.5999999046325684,23.299999237060547,104.02999877929688,3.4700000286102295,14.279999732971191,686,42.900001525878906,-98.125,40.70833333333337
15736,0,1682,10.300000190734863,0.5,20.799999237060547,79.13999938964844,74.87000274658203,8.869999885559082,352,38.70000076293945,-113.875,37.375
15737,0,119,22.399999618530273,14.300000190734863,29.100000381469727,57.68000030517578,2.509999990463257,13.65999984741211,579,29.5,-98.54166666666667,26.875
15738,0,820,6.199999809265137,0.800000011920929,12.600000381469727,47.0099983215332,187.16000366210938,7.429999828338623,2219,21.799999237060547,-123.625,47.95833333333337
15739,0,2100,8.5,-2.5,19.5,84.910003662109375,13.5600004196167,11.600000381469727,268,41.099998474121094,-107.54166666666667,36.125
15740,0,1193,17.600000381469727,8.199999809265137,27,73.81999969482422,18.719999313354492,11.930000305175781,222,38.79999923706055,-107.29166666666667,31.125
15741,0,240,-3.9000000953674316,-20.5,12.800000190734863,131.61000061035156,22.450000762939453,11.40999984741211,379,46.099998474121094,-153.875,63.458333333333364
15742,0,188,11.600000381469727,-2.0999999046325684,23.899999618530273,99.95999908447266,6.360000133514404,12.5,969,40.20000076293945,-91.625,39.875
15743,0,634,-6.800000190734863,-21.700000762939453,9.399999618530273,123.69999694824219,73.220001220703125,8.6899995803833,359,41.29999923706055,-159.04166666666666,64.625
15744,0,389,-6.699999809265137,-26.200000762939453,12,150.2100067138672,3.5399999618530273,13.079999923706055,285,51.5,-119.375,64.375
15745,0,60,18.799999237060547,9.800000190734863,26.899999618530273,66.2699966430664,3.109999895095825,12.930000305175781,1471,30.899999618530273,-93.20833333333334,30.875
15746,0,168,16.600000381469727,7,25.600000381469727,72.26000213623047,5.599999904632568,12.270000457763672,1436,32.599998474121094,-89.125,33.125
15747,0,79,-2.4000000953674316,-20.200000762939453,13.300000190734863,130.64999389648438,0.6299999952316284,14.300000190734863,592,49.900001525878906,-83.70833333333334,53.20833333333337
15748,0,563,-2.200000047683716,-19.299999237060547,12.899999618530273,124.29000091552734,23.600000381469727,10.6899995803833,938,47,-72.54166666666667,50.95833333333337
15749,0,601,18.5,9.100000381469727,27.700000762939453,72.55000305175781,5.309999942779541,12.90999984741211,571,34.900001525878906,-100.20833333333334,31.2916666666667
15750,0,249,14.5,4.300000190734863,24.200000762939453,76.9000015258789,6.71999979019165,12.010000228881836,1129,33.5,-79.79166666666667,36.125
15751,0,212,21.5,12.199999809265137,29.5,67.16999816894531,3.9200000762939453,14.039999961853027,528,32.20000076293945,-100.20833333333334,28.7916666666667
15752,0,634,18.899999618530273,9.5,29,76.80000305175781,28.6299991607666,10.510000228881836,95,38,-116.875,34.875
15753,0,364,16.799999237060547,5.099999904632568,28,88.48999786376953,3.1500000953674316,13.6899995803833,652,40.20000076293945,-99.20833333333334,34.2916666666667
15754,0,594,-0.8999999761581421,-18.5,14.699999809265137,130.02999877929688,5.550000190734863,12.010000228881836,491,49.099998474121094,-105.875,54.45833333333337
15755,0,1009,-1.5,-14.399999618530273,10.5,97.38999938964844,29.139999389648438,10.020000457763672,461,39,-131.29166666666666,58.70833333333337
15756,0,1241,5.5,-5.900000095367432,17,88.7699966430664,37.939998626708984,10.760000228881836,444,41.400001525878906,-109.54166666666667,47.2916666666667
15757,0,1197,6.699999809265137,-4.300000190734863,18.100000381469727,86.8499984741211,12.670000076293945,11.789999961853027,341,40.900001525878906,-109.375,46.375
15758,0,121,-2.200000047683716,-20.100000381469727,14,132.5500030517578,1.0700000524520874,14.100000381469727,622,50.099998474121094,-85.625,53.0416666666667
15759,0,694,18.100000381469727,8.699999809265137,26.799999237060547,70.61000061035156,7.550000190734863,12.619999885559082,567,35,-100.375,30.875
15760,0,653,4.199999809265137,-2.4000000953674316,11.600000381469727,55.5,227.07000732421875,7.5,2013,22.299999237060547,-130.45833333333334,55.45833333333337
15761,0,882,3.5,-3.0999999046325684,10.899999618530273,55.709999084472656,254.55999755859375,7.019999980926514,1883,22.600000381469727,-129.29166666666669,54.125
15762,0,1357,-8.600000381469727,-25,9,134.25,100.38999938964844,7.860000133514404,322,49.599998474121094,-134.625,65.0416666666667
15763,0,956,-0.20000000298023224,-8.699999809265137,9,69.86000061035156,140.52999877929688,7.929999828338623,1260,29.200000762939453,-136.45833333333334,59.125
15764,0,522,-6.400000095367432,-20.799999237060547,9.300000190734863,119.80999755859375,33.369998931884766,10.09000015258789,346,39.79999923706055,-159.70833333333334,64.7916666666667
15765,0,237,-2.4000000953674316,-21.399999618530273,14.5,138.77999877929688,3.7200000286102295,12.680000305175781,573,50.599998474121094,-92.70833333333334,54.0416666666667
15766,0,423,5.300000190734863,-11.300000190734863,20,121.12999725341797,5.28000020980835,13.210000038146973,602,47,-95.54166666666667,45.7916666666667
15767,0,200,10,-3.799999952316284,22.200000762939453,100.37999725341797,0.7099999785423279,14.5,920,39.900001525878906,-88.04166666666667,40.7916666666667
15768,0,561,-2.4000000953674316,-18.799999237060547,12.199999809265137,118.9800033569336,44.56999969482422,9.520000457763672,998,47.29999923706055,-69.125,50.7916666666667
15769,0,282,16.899999618530273,8.5,25.600000381469727,67.410003662109375,21.829999923706055,11.119999885559082,243,36.599998474121094,-120.125,35.95833333333337
15770,0,169,-6.699999809265137,-26,13.300000190734863,154.3800048828125,3.859999895095825,11.989999771118164,322,54.099998474121094,-133.54166666666666,66.20833333333337
15771,0,529,-4.099999904632568,-23.399999618530273,13.899999618530273,147.58999633789062,2.3399999141693115,13.140000343322754,398,52.099998474121094,-121.79166666666667,60.875
15772,0,368,3.4000000953674316,-10.699999809265137,16.399999618530273,104.58999633789062,16.760000228881836,11,990,42,-69.79166666666667,45.95833333333337
15773,0,105,-2.799999952316284,-20.799999237060547,13.300000190734863,132.9600067138672,1.0399999618530273,14.109999656677246,585,50,-85.20833333333334,53.70833333333337
15774,0,418,-6.900000095367432,-26.899999618530273,11.600000381469727,151.24000549316406,4.96999979019165,12.3100004196167,357,53.5,-105.875,60.708333333333364
15775,0,342,6.699999809265137,-9.399999618530273,21.200000762939453,117.98999786376953,1.4900000095367432,12.800000190734863,586,47,-96.45833333333334,45.0416666666667
15776,0,216,7.800000190734863,-4.400000095367432,19.200000762939453,91.9800033569336,4.139999866485596,13.800000190734863,953,35.70000076293945,-80.875,42.70833333333337
15777,0,3092,-3.200000047683716,-11.899999618530273,6.699999809265137,74.37000274658203,107.70999908447266,8.020000457763672,803,35,-109.875,45.125
15778,0,415,-3.299999952316284,-22.399999618530273,14,141.9600067138672,5.110000133514404,12.529999732971191,445,51.29999923706055,-105.70833333333334,58.125
15779,0,5,-6,-21.200000762939453,10.5,125.8499984741211,1.7100000381469727,12.5,271,41.099998474121094,-159.54166666666666,66.45833333333337
15780,0,1409,-0.20000000298023224,-8.199999809265137,8.600000381469727,66.63999938964844,187.0800018310547,7.21999979019165,1034,27.700000762939453,-130.29166666666669,56.45833333333337
15781,0,118,-2.299999952316284,-20.200000762939453,13.800000190734863,132.41000366210938,0.699999988079071,14.229999542236328,619,50.099998474121094,-85.29166666666667,53.0416666666667
15782,0,288,2.5999999046325684,-15.199999809265137,18.299999237060547,129.99000549316406,3.319999933242798,14.140000343322754,468,49.20000076293945,-98.375,49.875
15783,0,211,15.800000190734863,5.800000190734863,25.100000381469727,74.9000015258789,20.6299991607666,11.079999923706055,1429,33.599998474121094,-86.54166666666667,33.95833333333337
15784,0,192,6.800000190734863,1.2999999523162842,12.800000190734863,45.630001068115234,70.5199966430664,8.399999618530273,2901,18.899999618530273,-129.20833333333334,53.125
15785,0,224,11.899999618530273,-1,23.700000762939453,95.29000091552734,3.930000066757202,12.819999694824219,981,39.70000076293945,-91.375,39.0416666666667
15786,0,1551,5.400000095367432,-6.5,16.799999237060547,90.38999938964844,16.93000030517578,11,389,43.400001525878906,-115.04166666666667,43.2916666666667
15787,0,1085,12,0,24.100000381469727,93.31999969482422,3.309999942779541,14,397,43.900001525878906,-101.95833333333334,37.625
15788,0,470,0.30000001192092896,-16.399999618530273,15.100000381469727,122.2300033569336,6.190000057220459,12.399999618530273,757,49.400001525878906,-89.95833333333334,49.125
15789,0,1346,5.900000095367432,-5,17.299999237060547,86.54000091552734,30.260000228881836,10.380000114440918,438,40.70000076293945,-108.875,46.7916666666667
15790,0,590,2.799999952316284,-14.300000190734863,17.899999618530273,125.01000213623047,1.1399999856948853,13.90999984741211,413,49.099998474121094,-102.79166666666667,49.375
15791,0,277,2.5,-11.899999618530273,15.699999809265137,106.19999694824219,24.6200008392334,10.460000038146973,996,42.20000076293945,-68.95833333333334,47.625
15792,0,287,-1.399999976158142,-20.299999237060547,15.300000190734863,137.5500030517578,5.96999979019165,12.289999961853027,588,50.70000076293945,-93.45833333333334,53.20833333333337
15793,0,2026,-1.600000023841858,-11,7.900000095367432,74.75,200.24000549316406,7.170000076293945,769,31.799999237060547,-119.375,53.125
15794,0,2077,1.2999999523162842,-8.800000190734863,11.399999618530273,78.7300033569336,61.060001373291016,9.029999732971191,595,40.599998474121094,-115.54166666666667,44.375
15795,0,244,-7.599999904632568,-23.100000381469727,6.099999904632568,116.11000061035156,6.829999923706055,11.710000038146973,435,40.70000076293945,-73.04166666666667,59.875
15796,0,398,-0.699999988079071,-19,15.399999618530273,132.77999877929688,6.21999979019165,12.399999618530273,703,50,-91.54166666666667,51.5416666666667
15797,0,285,8.5,-4.400000095367432,20.399999618530273,96.05000305175781,3.109999895095825,13.4399995803833,872,38.29999923706055,-84.95833333333334,42.2916666666667
15798,0,172,6.800000190734863,1.2999999523162842,13,46.970001220703125,67.36000061035156,8.989999771118164,3395,20.200000762939453,-131.70833333333334,55.2916666666667
15799,0,589,1.5,-8,10.899999618530273,73.62999725341797,184.4600067138672,7.349999904632568,957,30.200000762939453,-134.95833333333334,59.0416666666667
15800,0,222,8,-4.400000095367432,19.700000762939453,93.70999908447266,3.6500000953674316,13.880000114440918,865,37.099998474121094,-85.95833333333334,43.375
15801,0,265,-2.4000000953674316,-21.700000762939453,14.800000190734863,142.24000549316406,10.260000228881836,12.550000190734863,380,52.099998474121094,-110.79166666666667,58.95833333333337
15802,0,111,-3.9000000953674316,-22.799999237060547,13.199999809265137,139.86000061035156,0.6899999976158142,14.1899995803833,528,50.400001525878906,-91.125,55.2916666666667
15803,0,1902,7.5,-2.700000047683716,18.299999237060547,81.410003662109375,14.130000114440918,11.220000267028809,293,40.900001525878906,-115.375,39.625
15804,0,174,5.900000095367432,-6.5,17.600000381469727,94.160003662109375,7.650000095367432,12.890000343322754,789,37.099998474121094,-85.95833333333334,45.70833333333337
15805,0,452,2,-13.300000190734863,15.399999618530273,111.1500015258789,13.390000343322754,11.229999542236328,1085,43.900001525878906,-74.625,47.0416666666667
15806,0,1069,-5.900000095367432,-19.299999237060547,8.600000381469727,110.19000244140625,83.38999938964844,8.039999961853027,449,40.79999923706055,-154.125,62.2916666666667
15807,0,1246,-8,-24.700000762939453,9.399999618530273,134.39999389648438,141.5399932861328,7.860000133514404,333,50.099998474121094,-133.45833333333334,64.625
15808,0,2859,1.7999999523162842,-8.800000190734863,12.399999618530273,82.93000030517578,107.30999755859375,8.199999809265137,391,41.099998474121094,-106.20833333333334,38.95833333333337
15809,0,811,-3.700000047683716,-21.799999237060547,12,132.92999267578125,51.22999954223633,9.010000228881836,477,50.900001525878906,-127.29166666666667,60.125
15810,0,1012,1.2999999523162842,-10.100000381469727,11.899999618530273,85.29000091552734,66.88999938964844,8.760000228881836,489,36.29999923706055,-124.95833333333334,54.5416666666667
15811,0,329,15.699999809265137,4.199999809265137,26.799999237060547,87.87999725341797,8.069999694824219,12.890000343322754,848,37.70000076293945,-97.375,35.625
15812,0,509,0.699999988079071,-15.100000381469727,14.5,114.25,20.31999969482422,10.930000305175781,1051,44.70000076293945,-74.45833333333334,47.95833333333337
15813,0,456,-6.5,-26.5,11.899999618530273,150.52999877929688,3.319999933242798,12.739999771118164,371,53.400001525878906,-106.20833333333334,60.375
15814,0,1374,13.800000190734863,3.5999999046325684,24.799999237060547,82.95999908447266,28.700000762939453,10.569999694824219,143,39,-116.70833333333334,37.125
15815,0,912,17.5,7.5,27.200000762939453,76.6500015258789,4.53000020980835,13.329999923706055,321,37.79999923706055,-104.04166666666667,32.2916666666667
15816,0,555,17.799999237060547,7.900000095367432,26.799999237060547,73.0999984741211,7.650000095367432,12.920000076293945,667,35.5,-99.29166666666667,31.20833333333337
15817,0,202,12.100000381469727,0.10000000149011612,23.100000381469727,88.79000091552734,15.539999961853027,11.380000114440918,1166,36.900001525878906,-86.70833333333334,38.5416666666667
15818,0,222,-0.6000000238418579,-19.600000381469727,16.200000762939453,138.50999450683594,0.8199999928474426,14.640000343322754,463,51.099998474121094,-97.54166666666667,53.375
15819,0,168,-6,-24.799999237060547,11.399999618530273,141.35000610351562,5.769999980926514,12.5,465,51,-94.45833333333334,57.2916666666667
15820,0,757,-1.7000000476837158,-18.799999237060547,13.199999809265137,126.26000213623047,9.069999694824219,11.970000267028809,443,47.400001525878906,-119.20833333333334,57.7916666666667
15821,0,1593,9.899999618530273,-2.200000047683716,21.600000381469727,91.80999755859375,41.79999923706055,10.470000267028809,299,44,-108.20833333333334,39.2916666666667
15822,0,811,3.700000047683716,-10.899999618530273,17.200000762939453,110.0999984741211,7.849999904632568,12.359999656677246,337,46.400001525878906,-110.20833333333334,50.2916666666667
15823,0,20,-4.599999904632568,-21.200000762939453,9.300000190734863,122.08000183105469,NA,10.380000114440918,596,43.70000076293945,-77.45833333333334,55.5416666666667
15824,0,355,-7.199999809265137,-26.200000762939453,12.5,153.19000244140625,45.220001220703125,8.489999771118164,331,52.29999923706055,-126.29166666666667,65.20833333333337
15825,0,63,10.5,4.5,17,49.77000045776367,18.6200008392334,11.220000267028809,1058,24.700000762939453,-122.20833333333334,47.2916666666667
15826,0,959,2.5,-7.699999809265137,12,76.55999755859375,14.920000076293945,11.210000038146973,522,33.400001525878906,-125.625,53.125
15827,0,1015,16.200000762939453,7.599999904632568,25.5,70.73999786376953,26.34000015258789,11.0600004196167,240,36.20000076293945,-116.79166666666667,34.5416666666667
15828,0,196,9.800000190734863,-4.099999904632568,22.100000381469727,101.13999938964844,1.600000023841858,13.819999694824219,913,40.20000076293945,-88.29166666666667,41.0416666666667
15829,0,722,8.899999618530273,-4.800000190734863,22,103.30999755859375,3.5399999618530273,13.4399995803833,592,43.79999923706055,-99.20833333333334,41.95833333333337
15830,0,7,-0.699999988079071,-17.799999237060547,14.100000381469727,124.5,2.1700000762939453,14.619999885559082,707,48.79999923706055,-80.625,51.2916666666667
15831,0,618,4.699999809265137,-11.600000381469727,19.5,119.97000122070312,5.389999866485596,12.229999542236328,449,48.29999923706055,-99.45833333333334,46.0416666666667
15832,0,249,2.799999952316284,-15.100000381469727,18.399999618530273,130.0800018310547,0.7300000190734863,14.619999885559082,490,49.099998474121094,-97.95833333333334,49.70833333333337
15833,0,684,-0.699999988079071,-17.700000762939453,13.899999618530273,124.29000091552734,6.039999961853027,12.529999732971191,443,48.599998474121094,-116.45833333333334,56.875
15834,0,448,-1.899999976158142,-20.399999618530273,14.5,137.82000732421875,3.880000114440918,13.180000305175781,434,51,-122.125,58.95833333333337
15835,0,1193,17.399999618530273,7.900000095367432,27,75.33000183105469,6.03000020980835,13.5600004196167,207,38.79999923706055,-107.20833333333334,31.375
15836,0,262,-11.5,-30.799999237060547,8.5,156.3699951171875,6.480000019073486,11.880000114440918,251,53.20000076293945,-100.95833333333334,63.0416666666667
15837,0,661,20.5,11.699999809265137,29.799999237060547,71.63999938964844,14.949999809265137,11.760000228881836,272,35.400001525878906,-112.29166666666667,32.20833333333337
15838,0,70,4.699999809265137,-10.100000381469727,18,108.36000061035156,5.360000133514404,12.420000076293945,1067,42.20000076293945,-71.875,46.5416666666667
15839,0,154,10.199999809265137,-3.9000000953674316,22.600000381469727,102.23999786376953,6.429999828338623,12.609999656677246,910,41.099998474121094,-89.375,41.125
15840,0,807,20.799999237060547,13,27.5,56.90999984741211,12.319999694824219,11.079999923706055,471,29.600000381469727,-101.70833333333334,27.70833333333337
15841,0,197,8.199999809265137,-4.699999809265137,20.200000762939453,96.5999984741211,2.390000104904175,14.119999885559082,768,38.599998474121094,-84.29166666666667,43.20833333333337
15842,0,107,21.799999237060547,13.5,28.899999618530273,59.630001068115234,4.25,13.369999885559082,665,30,-98.20833333333334,27.875
15843,0,370,-4.099999904632568,-21.299999237060547,11.100000381469727,126.5999984741211,15.229999542236328,11.40999984741211,741,45.900001525878906,-73.45833333333334,53.7916666666667
15844,0,444,0.800000011920929,-15.199999809265137,15,116.43000030517578,13.670000076293945,10.989999771118164,1040,45.400001525878906,-74.95833333333334,48.125
15845,0,1214,11.399999618530273,-0.4000000059604645,23.299999237060547,91.86000061035156,7.980000019073486,13.399999618530273,373,44.099998474121094,-102.54166666666667,37.875
15846,0,292,6.599999904632568,-9.100000381469727,20.399999618530273,113.80999755859375,11.880000114440918,11.479999542236328,804,45.900001525878906,-91.95833333333334,44.95833333333337
15847,0,1944,6.5,-4.800000190734863,18.700000762939453,91.37000274658203,39.5,10.029999732971191,286,40.20000076293945,-106.875,42.2916666666667
15848,0,254,-5.900000095367432,-20.700000762939453,10.100000381469727,122.69000244140625,29.850000381469727,10.289999961853027,317,40.29999923706055,-159.70833333333334,65.45833333333337
15849,0,1474,7.099999904632568,-0.10000000149011612,15.199999809265137,61.4900016784668,75.66999816894531,8.0600004196167,882,33,-122.20833333333334,41.2916666666667
15850,0,214,-3.700000047683716,-20.399999618530273,13.199999809265137,133.0800018310547,11.079999923706055,11.289999961853027,356,45.79999923706055,-153.125,63.708333333333364
15851,0,838,7,-1.399999976158142,15.899999618530273,67.910003662109375,39.29999923706055,10.140000343322754,714,31.600000381469727,-121.04166666666667,46.0416666666667
15852,0,212,9.800000190734863,-3,21.700000762939453,95.470001220703125,1.3300000429153442,14.380000114440918,876,37.599998474121094,-83.29166666666667,41.2916666666667
15853,0,83,-6.900000095367432,-23.399999618530273,7.300000190734863,121.37000274658203,5.710000038146973,12.210000038146973,392,42.599998474121094,-77.54166666666667,58.70833333333337
15854,0,261,10.899999618530273,-0.8999999761581421,21.600000381469727,86.6500015258789,12.9399995803833,11.350000381469727,1026,37.099998474121094,-82.29166666666667,39.2916666666667
15855,0,1675,3.799999952316284,-5.300000190734863,13.199999809265137,71.45999908447266,41.560001373291016,10.09000015258789,392,37.900001525878906,-119.04166666666667,43.95833333333337
15856,0,460,3.799999952316284,-13.100000381469727,18.799999237060547,123.73999786376953,0.7400000095367432,14.279999732971191,410,48.5,-101.20833333333334,48.7916666666667
15857,0,1230,16.600000381469727,6.900000095367432,25.799999237060547,73.33000183105469,28.270000457763672,11.229999542236328,262,37,-105.29166666666667,30.7916666666667
15858,0,125,15.600000381469727,4.400000095367432,25.799999237060547,82.36000061035156,15.539999961853027,11.390000343322754,1235,37.5,-93.20833333333334,35.0416666666667
15859,0,51,-0.5,-17.899999618530273,14.699999809265137,126.69000244140625,0.44999998807907104,14.829999923706055,691,49.20000076293945,-81.45833333333334,51.2916666666667
15860,0,2418,6.699999809265137,-1.600000023841858,15.600000381469727,67.19000244140625,30.8700008392334,9.880000114440918,441,37.900001525878906,-108.79166666666667,34.0416666666667
15861,0,571,4.900000095367432,-11.5,19.700000762939453,120.55000305175781,3.4700000286102295,12.609999656677246,436,47.70000076293945,-100.70833333333334,47.375
15862,0,659,22.100000381469727,15.5,28.100000381469727,50.29999923706055,69.48999786376953,9.489999771118164,720,31.700000762939453,-109.29166666666667,28.375
15863,0,1370,3.299999952316284,-6.800000190734863,13.699999809265137,79.95999908447266,82.48999786376953,8.739999771118164,746,36.70000076293945,-115.45833333333334,49.125
15864,0,208,-3.5,-22.700000762939453,13.800000190734863,141.89999389648438,4.840000152587891,12.760000228881836,495,52.099998474121094,-96.79166666666667,55.875
15865,0,369,13,1.100000023841858,23.899999618530273,87.9000015258789,17.190000534057617,11.380000114440918,1103,38.599998474121094,-93.125,36.875
15866,0,251,-7.800000190734863,-26.700000762939453,11.600000381469727,150.92999267578125,19.229999542236328,10.579999923706055,395,52.20000076293945,-154.375,66.375
15867,0,369,-0.4000000059604645,-18.799999237060547,15.600000381469727,133.05999755859375,6.829999923706055,11.880000114440918,625,50.5,-93.375,51.875
15868,0,88,10.699999809265137,-0.800000011920929,21.700000762939453,87.0199966430664,12.050000190734863,11.359999656677246,1211,34.79999923706055,-73.70833333333334,41.0416666666667
15869,0,379,5.900000095367432,1.100000023841858,11.600000381469727,42.47999954223633,156.47000122070312,7.539999961853027,2629,18,-132.375,55.20833333333337
15870,0,935,16.700000762939453,7.5,26.600000381469727,75.44000244140625,36.290000915527344,10.220000267028809,145,37.29999923706055,-117.875,35.5416666666667
15871,0,208,7.599999904632568,3.0999999046325684,12.699999809265137,38.290000915527344,77.9800033569336,8.729999542236328,2472,15.300000190734863,-127.625,51.375
15872,0,399,3.9000000953674316,-7.300000190734863,14.100000381469727,83.20999908447266,62.02000045776367,8.850000381469727,537,36.20000076293945,-127.625,55.2916666666667
15873,0,242,22.799999237060547,13.699999809265137,32.20000076293945,72.98999786376953,13.819999694824219,12.210000038146973,117,34.400001525878906,-114.04166666666667,32.875
15874,0,281,-6.099999904632568,-25.100000381469727,11.5,142.72999572753906,6.340000152587891,11.989999771118164,477,51.5,-96.79166666666667,57.70833333333337
15875,0,301,2.5999999046325684,-13.199999809265137,16.799999237060547,116.2300033569336,13.869999885559082,11.430000305175781,843,45.29999923706055,-79.79166666666667,47.375
15876,0,851,6.699999809265137,-7.199999809265137,20.299999237060547,105.91999816894531,9.050000190734863,12.850000381469727,390,45.70000076293945,-103.375,45.625
15877,0,317,8,-6.800000190734863,21.200000762939453,107.66000366210938,9.739999771118164,11.729999542236328,878,42.5,-90.95833333333334,42.45833333333337
15878,0,183,2.9000000953674316,-10.5,14.600000381469727,98.88999938964844,9.149999618530273,12.25,833,39,-86.20833333333334,47.875
15879,0,1256,11.399999618530273,-0.30000001192092896,23.200000762939453,91.05000305175781,9.1899995803833,13.069999694824219,370,43.70000076293945,-102.625,37.7916666666667
15880,0,270,16.299999237060547,7,25,69.69999694824219,7.329999923706055,12,1327,32,-84.70833333333334,33.20833333333337
15881,0,424,1.399999976158142,-16.100000381469727,16.700000762939453,128.11000061035156,2.9800000190734863,12.630000114440918,484,48.599998474121094,-100.625,51.20833333333337
15882,0,169,6,-3.700000047683716,15.199999809265137,74.48999786376953,8.65999984741211,11.84000015258789,1332,29.799999237060547,-65.45833333333334,44.45833333333337
15883,0,1478,6.300000190734863,-6.099999904632568,18.200000762939453,93.86000061035156,7.019999980926514,12.529999732971191,249,44.099998474121094,-112.70833333333334,43.375
15884,0,530,17.700000762939453,7.400000095367432,27.100000381469727,76.029998779296875,6.179999828338623,12.65999984741211,695,35.400001525878906,-99.20833333333334,32.125
15885,0,224,5.300000190734863,-8.300000190734863,17.799999237060547,101.83999633789062,4.599999904632568,13.220000267028809,1012,39.900001525878906,-80.20833333333334,45.5416666666667
15886,0,343,2.5,-15.100000381469727,18,127.9000015258789,8.239999771118164,12.699999809265137,645,47.599998474121094,-94.04166666666667,49.45833333333337
15887,0,626,1.7000000476837158,-13.899999618530273,15.399999618530273,114.8499984741211,14.399999618530273,11.529999732971191,439,44.20000076293945,-111.54166666666667,53.7916666666667
15888,0,2208,-2.299999952316284,-11.100000381469727,7,71.8499984741211,144.13999938964844,7.460000038146973,893,30.5,-120.125,52.95833333333337
15889,0,476,7.900000095367432,-7.400000095367432,22.299999237060547,114.83000183105469,14.699999809265137,11.859999656677246,459,48.599998474121094,-99.79166666666667,44.125
15890,0,30,20.600000381469727,13.5,26.799999237060547,52.220001220703125,1.659999966621399,13.720000267028809,1364,27.100000381469727,-82.54166666666667,29.45833333333337
15891,0,1944,5.599999904632568,-6.599999904632568,18.100000381469727,95.910003662109375,33.9900016784668,10.479999542236328,250,43.400001525878906,-108.125,42.7916666666667
15892,0,633,0,-16.700000762939453,14.5,121.66000366210938,4.28000020980835,12.550000190734863,463,46.900001525878906,-109.875,55.125
15893,0,421,4.800000190734863,-10.899999618530273,18.600000381469727,113.44999694824219,12.920000076293945,11.619999885559082,824,46.5,-91.45833333333334,45.7916666666667
15894,0,63,-6.900000095367432,-25.5,10.5,141.35000610351562,0.7900000214576721,13.800000190734863,436,50.400001525878906,-94.29166666666667,58.125
15895,0,152,16.100000381469727,5.099999904632568,26.399999618530273,82.62000274658203,10.390000343322754,12.15999984741211,1108,37.20000076293945,-94.54166666666667,35.20833333333337
15896,0,337,-2.799999952316284,-21.600000381469727,14.100000381469727,139.8300018310547,3.190000057220459,12.539999961853027,369,50.70000076293945,-114.125,59.625
15897,0,171,13.699999809265137,1.899999976158142,24.299999237060547,86.08000183105469,11.850000381469727,11.630000114440918,1242,36.29999923706055,-88.125,37.2916666666667
15898,0,1190,-6.099999904632568,-21.600000381469727,8.899999618530273,120.22000122070312,30.520000457763672,9.5600004196167,595,45.400001525878906,-140.70833333333334,61.625
15899,0,272,0.10000000149011612,-18.600000381469727,16.5,136.61000061035156,2.2200000286102295,14.069999694824219,455,51,-103.04166666666667,53.95833333333337
15900,0,2057,-6.199999809265137,-19.100000381469727,6.800000190734863,102.5999984741211,164.97999572753906,7.849999904632568,505,40.20000076293945,-124.625,58.375
15901,0,474,-9.800000190734863,-28.799999237060547,9.399999618530273,151.27999877929688,8.449999809265137,12.09000015258789,279,51.5,-110.95833333333334,63.7916666666667
15902,0,306,-2.9000000953674316,-22.700000762939453,14.800000190734863,145.6199951171875,8.100000381469727,12.119999885559082,368,52.5,-108.79166666666667,59.0416666666667
15903,0,973,-5.800000190734863,-23.899999618530273,11.600000381469727,140.94000244140625,28.469999313354492,9.510000228881836,438,49.599998474121094,-124.125,61.5416666666667
15904,0,123,-3.5,-19.799999237060547,12.899999618530273,128.8000030517578,15.380000114440918,11.430000305175781,435,44.29999923706055,-157.45833333333334,63.0416666666667
15905,0,248,2.9000000953674316,-11.5,16,106.37000274658203,36.75,10.1899995803833,1020,42.400001525878906,-68.45833333333334,47.45833333333337
15906,0,156,-6.900000095367432,-26.200000762939453,12.300000190734863,151.6699981689453,0.12999999523162842,14.649999618530273,277,51.099998474121094,-122.54166666666667,65.2916666666667
15907,0,215,9.600000381469727,-3.299999952316284,21.399999618530273,95.48999786376953,0.6899999976158142,14.359999656677246,871,38.099998474121094,-83.95833333333334,41.20833333333337
15908,0,980,4.699999809265137,-7.199999809265137,16.100000381469727,90.69000244140625,5.75,12.859999656677246,408,40.70000076293945,-113.125,49.875
15909,0,308,19,9.699999809265137,27.700000762939453,70.0999984741211,11.630000114440918,12.3100004196167,827,32.5,-97.875,30.5416666666667
15910,0,239,11.800000190734863,0.10000000149011612,22.399999618530273,86.12000274658203,20.190000534057617,11.25,1077,36.20000076293945,-83.45833333333334,38.875
15911,0,1,4.599999904632568,-4.099999904632568,13.600000381469727,68.87999725341797,34.27000045776367,9.479999542236328,1491,27.5,-57.29166666666667,47.5416666666667
